Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goBSvO2A/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Info-8      	20298680	        60.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsStringer-8   	18099080	        66.28 ns/op	       5 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/info/CheckFieldsStringerp-8  	18180979	        65.89 ns/op	       4 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckNoFields-8        	399181012	         3.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsString-8    	390586856	         3.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsStringer-8  	391036678	         3.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsoleNoCaller/debug/CheckFieldsStringerp-8 	391388262	         3.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Info-8                                 	 2548974	       468.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkSlogTint/Debug-8                                	327021403	         3.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/Attr-8                            	 2535386	       470.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAny-8                   	 1442120	       832.4 ns/op	     216 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAnyp-8                  	 1516897	       791.0 ns/op	     160 B/op	       3 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsString-8                	 1486562	       806.0 ns/op	     112 B/op	       6 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAny-8            	 1434630	       836.3 ns/op	     216 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAnyp-8           	 1512470	       792.8 ns/op	     160 B/op	       3 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsString-8         	 1477657	       809.4 ns/op	     112 B/op	       6 allocs/op
BenchmarkSlogTint/DEBUG/Attr-8                           	329387167	         3.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAny-8                  	29969623	        40.25 ns/op	      56 B/op	       2 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAnyp-8                 	100000000	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsString-8               	 7901106	       149.8 ns/op	      32 B/op	       3 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAny-8           	550355839	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAnyp-8          	552629624	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsString-8        	551536171	         2.204 ns/op	       0 B/op	       0 allocs/op
PASS
coverage: 61.9% of statements
ok  	github.com/database64128/cubic-go-playground/logging	72.418s
