Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goJCUpDh/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Color/Info-8    	 1771456	       677.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsString-8           	 1301611	       920.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringer-8         	 1232634	       972.9 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringerp-8        	 1282549	       937.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckNoFields-8              	423336729	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsString-8          	426834554	         2.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringer-8        	426403812	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringerp-8       	426131508	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Info-8                              	 2562289	       470.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsString-8                 	 1663478	       721.9 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringer-8               	 1551126	       772.5 ns/op	     232 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringerp-8              	 1643084	       731.0 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Debug-8                             	311532343	         3.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsString-8                	 6709796	       177.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringer-8              	18345478	        64.63 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringerp-8             	43257922	        27.87 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckNoFields-8                	 2562456	       470.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsString-8            	 1663292	       719.7 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringer-8          	 1545571	       774.7 ns/op	     232 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringerp-8         	 1629781	       733.7 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckNoFields-8               	389426949	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsString-8           	409797810	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringer-8         	409404358	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringerp-8        	410227075	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Info-8                           	 1000000	      1011 ns/op	     336 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsString-8              	  920412	      1277 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringer-8            	  906572	      1328 ns/op	     553 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringerp-8           	  944264	      1287 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Debug-8                          	304458187	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsString-8             	 6562323	       179.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringer-8           	18718947	        64.47 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringerp-8          	42935346	        27.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckNoFields-8             	 1000000	      1014 ns/op	     336 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsString-8         	  948938	      1261 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringer-8       	  904351	      1317 ns/op	     553 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringerp-8      	  930267	      1275 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckNoFields-8            	430732460	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsString-8        	394829596	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringer-8      	393458371	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringerp-8     	394768819	         3.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Info-8                                       	 2006026	       596.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Debug-8                                      	334992204	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/Attr-8                                  	 1989112	       604.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAny-8                         	 1237824	       967.7 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAnyp-8                        	 1303620	       919.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsString-8                      	 1275219	       942.3 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAny-8                  	 1233772	       971.1 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAnyp-8                 	 1293939	       927.0 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsString-8               	 1271536	       942.7 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/DEBUG/Attr-8                                 	335509641	         3.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAny-8                        	29883639	        40.01 ns/op	      56 B/op	       2 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAnyp-8                       	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsString-8                     	 8016568	       150.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAny-8                 	552006381	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAnyp-8                	554238704	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsString-8              	555714638	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info-8                                        	 2761586	       433.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info/FieldsString-8                           	 1958824	       614.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Info/FieldsStringer-8                         	 1807785	       664.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkZerolog/Info/FieldsStringerp-8                        	 1937814	       614.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug-8                                       	646051782	         1.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Debug/FieldsString-8                          	 7743308	       148.8 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug/FieldsStringer-8                        	31450076	        37.75 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerolog/Debug/FieldsStringerp-8                       	266389521	         4.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Info-8                                  	  567810	      2101 ns/op	    1665 B/op	      31 allocs/op
BenchmarkZerologPretty/Info/FieldsString-8                     	  371965	      3212 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Info/FieldsStringer-8                   	  367850	      3267 ns/op	    2066 B/op	      56 allocs/op
BenchmarkZerologPretty/Info/FieldsStringerp-8                  	  372362	      3223 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Debug-8                                 	644078302	         1.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Debug/FieldsString-8                    	 7856622	       150.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringer-8                  	31453786	        38.09 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringerp-8                 	267081681	         4.498 ns/op	       0 B/op	       0 allocs/op
PASS
coverage: 75.0% of statements
ok  	github.com/database64128/cubic-go-playground/logging	155.628s
