Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goJCUpDh/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Info-8      	20684144	        59.32 ns/op	       3 B/op	       0 allocs/op
BenchmarkSlogTint/Debug-8                                	333350810	         3.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/Attr-8                            	 2007090	       599.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAny-8                   	 1222333	       978.0 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAnyp-8                  	 1287693	       933.2 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsString-8                	 1250347	       959.7 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAny-8            	 1215955	       987.2 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAnyp-8           	 1280066	       932.6 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsString-8         	 1248200	       957.6 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/DEBUG/Attr-8                           	325819608	         3.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAny-8                  	28393629	        41.81 ns/op	      56 B/op	       2 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAnyp-8                 	100000000	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsString-8               	 7621321	       155.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAny-8           	547512799	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAnyp-8          	543911504	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsString-8        	544887675	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info-8                                  	 2783775	       432.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info/FieldsString-8                     	 1917243	       622.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Info/FieldsStringer-8                   	 1794782	       663.3 ns/op	      88 B/op	       5 allocs/op
BenchmarkZerolog/Info/FieldsStringerp-8                  	 1936156	       621.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug-8                                 	 2772913	       432.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Debug/FieldsString-8                    	 1936644	       621.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug/FieldsStringer-8                  	 1796828	       668.5 ns/op	      88 B/op	       5 allocs/op
BenchmarkZerolog/Debug/FieldsStringerp-8                 	 1923148	       622.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerologPretty/Info-8                            	  582298	      2085 ns/op	    1665 B/op	      31 allocs/op
BenchmarkZerologPretty/Info/FieldsString-8               	  375010	      3213 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Info/FieldsStringer-8             	  368758	      3258 ns/op	    2066 B/op	      56 allocs/op
BenchmarkZerologPretty/Info/FieldsStringerp-8            	  375032	      3210 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Debug-8                           	  606830	      1961 ns/op	    1609 B/op	      29 allocs/op
BenchmarkZerologPretty/Debug/FieldsString-8              	  383912	      3087 ns/op	    1954 B/op	      52 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringer-8            	  382236	      3138 ns/op	    2010 B/op	      54 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringerp-8           	  389589	      3093 ns/op	    1954 B/op	      52 allocs/op
PASS
coverage: 65.7% of statements
ok  	github.com/database64128/cubic-go-playground/logging	97.803s
