Running tool: /usr/bin/go test -benchmem -run=^$ -coverprofile=/tmp/vscode-goXHUl02/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: linux
goarch: amd64
pkg: github.com/database64128/cubic-go-playground/logging
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkZapConsole/Color/Info-32         	 2469505	       477.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringer-32         	 1305744	       890.8 ns/op	     282 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringerp-32        	 1512039	       791.4 ns/op	     225 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckNoFields-32              	461076361	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsString-32          	510010042	         2.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringer-32        	489704581	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringerp-32       	470769774	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Info-32                              	 4535547	       264.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsString-32                 	 1946547	       601.9 ns/op	     177 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringer-32               	 1799356	       681.1 ns/op	     233 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringerp-32              	 2021860	       576.9 ns/op	     177 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Debug-32                             	429651531	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsString-32                	 6891484	       169.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringer-32              	18118765	        61.30 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringerp-32             	39231301	        30.68 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckNoFields-32                	 4196691	       267.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsString-32            	 2002192	       589.3 ns/op	     177 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringer-32          	 1771386	       664.0 ns/op	     233 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringerp-32         	 1722302	       590.2 ns/op	     177 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckNoFields-32               	434633472	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsString-32           	480003619	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringer-32         	513091789	         2.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringerp-32        	481408768	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Info-32                           	 1000000	      1147 ns/op	     339 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsString-32              	  832954	      1524 ns/op	     500 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringer-32            	  705321	      1592 ns/op	     557 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringerp-32           	  734468	      1496 ns/op	     500 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Debug-32                          	418145510	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsString-32             	 5547805	       218.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringer-32           	19806682	        63.68 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringerp-32          	40816917	        30.72 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckNoFields-32             	 1403556	       983.1 ns/op	     339 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsString-32         	  895972	      1391 ns/op	     500 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringer-32       	  739760	      1551 ns/op	     557 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringerp-32      	  915294	      1420 ns/op	     500 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckNoFields-32            	466337761	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsString-32        	447726204	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringer-32      	540024078	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringerp-32     	492483706	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Info-32                                       	 3595466	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Debug-32                                      	462255231	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/Attr-32                                  	 3528583	       335.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAny-32                         	 1567590	       768.7 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAnyp-32                        	 1653751	       686.9 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsString-32                      	 1683039	       728.9 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAny-32                  	 1549838	       774.1 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAnyp-32                 	 1710895	       701.3 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsString-32               	 1702414	       718.3 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/DEBUG/Attr-32                                 	413402402	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAny-32                        	24699308	        42.82 ns/op	      56 B/op	       2 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAnyp-32                       	146246736	         8.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsString-32                     	 8830294	       124.0 ns/op	      32 B/op	       3 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAny-32                 	619761558	         1.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAnyp-32                	639127244	         1.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsString-32              	648903214	         1.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info-32                                        	 5780640	       199.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info/FieldsString-32                           	 3127828	       386.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Info/FieldsStringer-32                         	 2735622	       447.4 ns/op	      88 B/op	       5 allocs/op
BenchmarkZerolog/Info/FieldsStringerp-32                        	 3133814	       389.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug-32                                       	1000000000	         1.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Debug/FieldsString-32                          	 9645979	       128.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerolog/Debug/FieldsStringer-32                        	20503282	        57.34 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerolog/Debug/FieldsStringerp-32                       	516368424	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Info-32                                  	  564996	      3242 ns/op	    1671 B/op	      31 allocs/op
BenchmarkZerologPretty/Info/FieldsString-32                     	  303148	      4391 ns/op	    2016 B/op	      54 allocs/op
BenchmarkZerologPretty/Info/FieldsStringer-32                   	  295024	      4503 ns/op	    2073 B/op	      56 allocs/op
BenchmarkZerologPretty/Info/FieldsStringerp-32                  	  317803	      4168 ns/op	    2016 B/op	      54 allocs/op
BenchmarkZerologPretty/Debug-32                                 	1000000000	         1.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerologPretty/Debug/FieldsString-32                    	 9497130	       124.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringer-32                  	29322164	        38.90 ns/op	      56 B/op	       2 allocs/op
BenchmarkZerologPretty/Debug/FieldsStringerp-32                 	530165091	         2.254 ns/op	       0 B/op	       0 allocs/op
PASS
coverage: 75.0% of statements
ok  	github.com/database64128/cubic-go-playground/logging	152.295s


Running tool: /usr/bin/go test -benchmem -run=^$ -bench ^BenchmarkTslog$ github.com/database64128/cubic-go-playground/logging

goos: linux
goarch: amd64
pkg: github.com/database64128/cubic-go-playground/logging
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkTslog/Color/Info-32    	 4658913	       262.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/Color/Info/FieldsAny-32         	 1792884	       716.4 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/Color/Info/FieldsAnyp-32        	 1921899	       613.3 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/Color/Info/FieldsString-32      	 1969767	       616.9 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/Color/Debug-32                  	1000000000	         0.7891 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/Color/Debug/FieldsAny-32        	32549110	        43.60 ns/op	      56 B/op	       2 allocs/op
BenchmarkTslog/Color/Debug/FieldsAnyp-32       	170456635	         7.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/Color/Debug/FieldsString-32     	 9430016	       128.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkTslog/Color/INFO/EnabledFieldsAny-32  	 1749500	       707.5 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/Color/INFO/EnabledFieldsAnyp-32 	 2000264	       615.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/Color/INFO/EnabledFieldsString-32         	 1999462	       607.5 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/Color/DEBUG/EnabledFieldsAny-32           	1000000000	         0.1759 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/Color/DEBUG/EnabledFieldsAnyp-32          	1000000000	         0.2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/Color/DEBUG/EnabledFieldsString-32        	1000000000	         0.2661 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/Info-32                           	 4777186	       253.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/Info/FieldsAny-32                 	 1812098	       670.0 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/NoColor/Info/FieldsAnyp-32                	 2054749	       602.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/NoColor/Info/FieldsString-32              	 1974254	       616.1 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/NoColor/Debug-32                          	1000000000	         0.7808 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/Debug/FieldsAny-32                	31831750	        52.83 ns/op	      56 B/op	       2 allocs/op
BenchmarkTslog/NoColor/Debug/FieldsAnyp-32               	171804418	         6.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/Debug/FieldsString-32             	 9708622	       124.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkTslog/NoColor/INFO/EnabledFieldsAny-32          	 1768134	       668.2 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/NoColor/INFO/EnabledFieldsAnyp-32         	 1929429	       595.1 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/NoColor/INFO/EnabledFieldsString-32       	 1951082	       610.8 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/NoColor/DEBUG/EnabledFieldsAny-32         	1000000000	         0.1823 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/DEBUG/EnabledFieldsAnyp-32        	1000000000	         0.1922 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoColor/DEBUG/EnabledFieldsString-32      	1000000000	         0.3242 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/Info-32                            	 8160199	       147.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/Info/FieldsAny-32                  	 2257560	       547.3 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/NoTime/Info/FieldsAnyp-32                 	 2403614	       461.1 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/NoTime/Info/FieldsString-32               	 2597818	       467.3 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/NoTime/Debug-32                           	1000000000	         0.7803 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/Debug/FieldsAny-32                 	25636522	        40.85 ns/op	      56 B/op	       2 allocs/op
BenchmarkTslog/NoTime/Debug/FieldsAnyp-32                	172894663	         6.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/Debug/FieldsString-32              	 9817819	       122.2 ns/op	      32 B/op	       3 allocs/op
BenchmarkTslog/NoTime/INFO/EnabledFieldsAny-32           	 2076760	       529.9 ns/op	     168 B/op	       4 allocs/op
BenchmarkTslog/NoTime/INFO/EnabledFieldsAnyp-32          	 2420341	       476.7 ns/op	     112 B/op	       2 allocs/op
BenchmarkTslog/NoTime/INFO/EnabledFieldsString-32        	 2570404	       466.1 ns/op	      64 B/op	       5 allocs/op
BenchmarkTslog/NoTime/DEBUG/EnabledFieldsAny-32          	1000000000	         0.1733 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/DEBUG/EnabledFieldsAnyp-32         	1000000000	         0.2126 ns/op	       0 B/op	       0 allocs/op
BenchmarkTslog/NoTime/DEBUG/EnabledFieldsString-32       	1000000000	         0.3086 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/database64128/cubic-go-playground/logging	55.528s


Running tool: /opt/homebrew/bin/go test -benchmem -run=^$ -coverprofile=/var/folders/xd/v25clzgj08d6_cbbp7lwszfr0000gn/T/vscode-goJCUpDh/go-code-cover -bench . github.com/database64128/cubic-go-playground/logging

goos: darwin
goarch: arm64
pkg: github.com/database64128/cubic-go-playground/logging
BenchmarkZapConsole/Color/Info-8    	 1771456	       677.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Info/FieldsString-8         	 1301271	       925.6 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringer-8       	 1234232	       972.7 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/Color/Info/FieldsStringerp-8      	 1287544	       936.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/Debug-8                     	311052841	         3.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsString-8        	 6843205	       175.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringer-8      	18933454	        64.14 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/Color/Debug/FieldsStringerp-8     	44169135	        27.47 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/Color/info/CheckNoFields-8        	 1752280	       684.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsString-8    	 1292044	       929.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringer-8  	 1223484	       981.6 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/Color/info/CheckFieldsStringerp-8 	 1275296	       941.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/Color/debug/CheckNoFields-8       	429838747	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsString-8   	405070924	         2.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringer-8 	406226548	         2.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/Color/debug/CheckFieldsStringerp-8         	406399436	         2.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Info-8                             	 1753755	       682.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsString-8                	 1288040	       930.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringer-8              	 1227033	       976.5 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/Info/FieldsStringerp-8             	 1280463	       934.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/Debug-8                            	312149271	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsString-8               	 6565496	       178.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringer-8             	18404707	        65.37 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/Debug/FieldsStringerp-8            	43437406	        27.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoColor/info/CheckNoFields-8               	 1763476	       679.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsString-8           	 1301611	       920.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringer-8         	 1232634	       972.9 ns/op	     280 B/op	       9 allocs/op
BenchmarkZapConsole/NoColor/info/CheckFieldsStringerp-8        	 1282549	       937.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckNoFields-8              	423336729	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsString-8          	426834554	         2.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringer-8        	426403812	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoColor/debug/CheckFieldsStringerp-8       	426131508	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Info-8                              	 2562289	       470.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsString-8                 	 1663478	       721.9 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringer-8               	 1551126	       772.5 ns/op	     232 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/Info/FieldsStringerp-8              	 1643084	       731.0 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/Debug-8                             	311532343	         3.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsString-8                	 6709796	       177.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringer-8              	18345478	        64.63 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/NoTime/Debug/FieldsStringerp-8             	43257922	        27.87 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckNoFields-8                	 2562456	       470.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsString-8            	 1663292	       719.7 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringer-8          	 1545571	       774.7 ns/op	     232 B/op	       7 allocs/op
BenchmarkZapConsole/NoTime/info/CheckFieldsStringerp-8         	 1629781	       733.7 ns/op	     176 B/op	       5 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckNoFields-8               	389426949	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsString-8           	409797810	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringer-8         	409404358	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/NoTime/debug/CheckFieldsStringerp-8        	410227075	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Info-8                           	 1000000	      1011 ns/op	     336 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsString-8              	  920412	      1277 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringer-8            	  906572	      1328 ns/op	     553 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/Info/FieldsStringerp-8           	  944264	      1287 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/Debug-8                          	304458187	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsString-8             	 6562323	       179.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringer-8           	18718947	        64.47 ns/op	     184 B/op	       3 allocs/op
BenchmarkZapConsole/AddCaller/Debug/FieldsStringerp-8          	42935346	        27.95 ns/op	     128 B/op	       1 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckNoFields-8             	 1000000	      1014 ns/op	     336 B/op	       6 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsString-8         	  948938	      1261 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringer-8       	  904351	      1317 ns/op	     553 B/op	      12 allocs/op
BenchmarkZapConsole/AddCaller/info/CheckFieldsStringerp-8      	  930267	      1275 ns/op	     497 B/op	      10 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckNoFields-8            	430732460	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsString-8        	394829596	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringer-8      	393458371	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkZapConsole/AddCaller/debug/CheckFieldsStringerp-8     	394768819	         3.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Info-8                                       	 2006026	       596.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/Debug-8                                      	334992204	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/Attr-8                                  	 1989112	       604.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAny-8                         	 1237824	       967.7 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsAnyp-8                        	 1303620	       919.4 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/AttrFieldsString-8                      	 1275219	       942.3 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAny-8                  	 1233772	       971.1 ns/op	     168 B/op	       4 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsAnyp-8                 	 1293939	       927.0 ns/op	     112 B/op	       2 allocs/op
BenchmarkSlogTint/INFO/EnabledAttrFieldsString-8               	 1271536	       942.7 ns/op	      64 B/op	       5 allocs/op
BenchmarkSlogTint/DEBUG/Attr-8                                 	335509641	         3.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAny-8                        	29883639	        40.01 ns/op	      56 B/op	       2 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsAnyp-8                       	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/AttrFieldsString-8                     	 8016568	       150.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAny-8                 	552006381	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsAnyp-8                	554238704	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlogTint/DEBUG/EnabledAttrFieldsString-8              	555714638	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkZerolog/Info-8                                        	 2761586	       433.2 ns/op	       0 B/op	       0 allocs/op
